"808422","15","1","","","","","","","","","","","0";
"808422","17","1","","","","","","","","","","","0";
"808422","19","1","","","","","","","","","","","0";
"808422","21","2","1","","","","","","","","","","0";
"808422","2","1","","","","","","","","","","","0";
"808422","6","1","","","","","","","","","","","0";
"808422","8","1","","","","","","","","","","","0";
"808422","10","1","","","","","","","","","","","0";
"808422","12","1","","","","","","","","","","","0";
"808422","14","1","","","","","","","","","","","0";
"808422","16","1","","","","","","","","","","","0";
"808422","18","1","","","","","","","","","","","0";
"808422","20","2","1","","","","","","","","","","0";
"808422","22","1","","","","","","","","","","","0";
"808424","1","","","","","","","","","","","","0";
"808424","3","7","","","","","","","","","","","0";
"808424","7","2","8","","","","","","","","","","0";
"808424","27","","","","","","","","","","","","0";
"808424","31","1","","","","","","","","","","","0";
"808424","5","2","","","","","","","","","","","0";
"808424","23","1","","","","","","","","","","","0";
"808424","2","","","","","","","","","","","","0";
"808424","6","7","","","","","","","","","","","0";
"808424","10","2","","","","","","","","","","","0";
"808424","26","","","","","","","","","","","","0";
"808424","28","","","","","","","","","","","","0";
"808424","32","1","","","","","","","","","","","0";
"808425","1","1","","","","","","","","","","","0";
"808425","3","1","","","","","","","","","","","0";
"808425","7","1","","","","","","","","","","","0";
"808425","9","1","","","","","","","","","","","0";
"808425","13","1","","","","","","","","","","","0";
"808425","15","1","","","","","","","","","","","0";
"808425","17","1","","","","","","","","","","","0";
"808425","19","1","","","","","","","","","","","0";
"808425","21","1","","","","","","","","","","","0";
"808425","23","1","","","","","","","","","","","0";
"808425","25","1","","","","","","","","","","","0";
"808425","27","1","","","","","","","","","","","0";
"808425","31","1","","","","","","","","","","","0";
"808425","5","1","","","","","","","","","","","0";
"808425","11","1","","","","","","","","","","","0";
"808425","29","1","","","","","","","","","","","0";
"808425","4","1","","","","","","","","","","","0";
"808425","6","1","","","","","","","","","","","0";
"808425","8","1","","","","","","","","","","","0";
"808425","12","1","","","","","","","","","","","0";
"808425","16","1","","","","","","","","","","","0";
"808425","18","1","","","","","","","","","","","0";
"808425","20","1","","","","","","","","","","","0";
"808425","24","1","","","","","","","","","","","0";
"808425","26","1","","","","","","","","","","","0";
"808425","28","1","","","","","","","","","","","0";
"808425","38","1","","","","","","","","","","","0";
"808425","40","1","","","","","","","","","","","0";
"808425","42","1","","","","","","","","","","","0";
"808425","2","1","","","","","","","","","","","0";
"808425","10","1","","","","","","","","","","","0";
"808425","14","1","","","","","","","","","","","0";
"808430","1","1","","","","","","","","","","","0";
"808430","5","1","","","","","","","","","","","0";
"808430","7","1","","","","","","","","","","","0";
"808430","9","1","","","","","","","","","","","0";
"808430","2","1","","","","","","","","","","","0";
"808430","4","1","","","","","","","","","","","0";
"808430","8","1","","","","","","","","","","","0";
"808430","10","1","","","","","","","","","","","0";
"808430","12","1","","","","","","","","","","","0";
"808430","14","1","","","","","","","","","","","0";
"808430","16","1","","","","","","","","","","","0";
"808430","6","1","","","","","","","","","","","0";
