"802422","57","20","22349","","","","","","","","<","","","0";
"802422","57","21","20633","","","","","","","","<","","","0";
"802422","57","22","20632","","","","","","19","","|","","","0";
"802422","57","23","20237","","1","","","","20","","1337","","","0";
"802422","57","24","20236","","1","","","","22","","1338","","","0";
"802422","57","25","20105","","1","","","","26","","1342","","","0";
"802422","57","26","20106","","1","","","","26","","1344","","","0";
"802422","57","27","20107","","1","","","","26","","1345","","","0";
"802422","57","28","19879","","1","","","","28","","1347","","","0";
"802422","57","29","19878","","1","","","","29","","1348","","","0";
"802422","57","30","20256","","1","","","","32","","1352","","","0";
"802422","57","31","20058","","1","","","","33","","1354","","","0";
"802422","57","32","20059","","","","","","","","<","","","0";
"802422","57","33","20058","","","","","","33","","|","","","0";
"802422","57","34","19871","","1","","","","34","","1355","","","0";
"802422","57","35","19870","","1","","","","36","","1356","","","0";
"802422","57","36","17287","","2","","","","36","","1359","","","0";
"802422","57","37","19869","","","","","","","","<","","","0";
"802422","57","38","17287","","","","","","36","","|","","","0";
"802422","57","39","20121","","1","","","","39","","1402","","","0";
"802422","57","40","20122","","1","","","","40","1405","","","","0";
"802422","59","1","8195","","6","","","","0","","1355","","","0";
"802422","59","2","19496","","","","","","0","","|","","","0";
"802422","59","3","10088","","","","","","","","<","","","0";
"802422","59","4","19983","","","","","","","","<","","","0";
"802422","59","5","23609","","1","","","","4","","1406","","","0";
"802422","59","6","23608","","1","","","","5","","1408","","","0";
"802422","59","7","21810","","","","","","","","<","","","0";
"802422","59","8","18648","","1","","","","6","","1410","","","0";
"802422","59","9","19497","","1","","","","12","","1415","","","0";
"802422","59","10","17125","","9","","","","14","1416","1426","","","0";
"802422","59","11","8197","","3","","","","16","","1433","","","0";
"802422","59","12","21166","","","","","","","","<","","","0";
"802422","59","13","8197","","","","","","16","","|","","","0";
"802422","59","14","19980","","1","","","","18","","1434","","","0";
"802422","59","15","20631","","1","","","","21","","1437","","","0";
"802422","59","16","20243","","","","","","","","<","","","0";
"802422","59","17","20632","","1","","","","21","1440","","","","0";
"802422","5","10","17125","","13","","","","0","","0635","","","0";
"802422","5","11","8197","","3","","","","2","","0640","","","0";
"802422","5","12","21166","","","","","","","","<","","","0";
"802422","5","13","8197","","","","","","2","","|","","","0";
"802422","5","14","19980","","1","","","","4","","0643","","","0";
"802422","5","15","20631","","1","","","","7","","0646","","","0";
"802422","5","16","20243","","","","","","","","<","","","0";
"802422","5","17","20632","","1","","","","7","","0647","","","0";
"802422","5","18","20633","","","","","","","","<","","","0";
"802422","5","19","20242","","","","","","","","<","","","0";
"802422","5","20","22349","","","","","","","","<","","","0";
"802422","5","21","20633","","","","","","","","<","","","0";
"802422","5","22","20632","","","","","","7","","|","","","0";
"802422","5","23","20237","","1","","","","8","","0649","","","0";
"802422","5","24","20236","","1","","","","10","","0650","","","0";
"802422","5","25","20105","","1","","","","14","","0653","","","0";
"802422","5","26","20106","","1","","","","14","","0654","","","0";
"802422","5","27","20107","","1","","","","14","","0656","","","0";
"802422","5","28","19879","","1","","","","16","","0658","","","0";
"802422","5","29","19878","","1","","","","17","","0700","","","0";
"802422","5","30","20256","","1","","","","20","","0703","","","0";
"802422","5","31","20058","","1","","","","21","","0705","","","0";
"802422","5","32","20059","","","","","","","","<","","","0";
"802422","5","33","20058","","","","","","21","","|","","","0";
"802422","5","34","19871","","1","","","","22","","0707","","","0";
"802422","5","35","19870","","1","","","","24","","0708","","","0";
"802422","5","36","17287","","2","","","","24","0710","","","","0";
"802422","85","10","17125","","13","","","","0","","1435","","","0";
"802422","85","11","8197","","","","","","2","","|","","","0";
"802422","85","12","21166","","2","","","","3","","1440","","","0";
"802422","85","13","8197","","3","","","","4","","1444","","","0";
"802422","85","14","19980","","1","","","","6","","1446","","","0";
"802422","85","15","20631","","1","","","","9","","1449","","","0";
"802422","85","16","20243","","1","","","","9","","1451","","","0";
"802422","85","17","20632","","1","","","","9","","1453","","","0";
"802422","85","18","20633","","","","","","","","<","","","0";
"802422","85","19","20242","","","","","","","","<","","","0";
"802422","85","20","22349","","","","","","","","<","","","0";
"802422","85","21","20633","","","","","","","","<","","","0";
"802422","85","22","20632","","","","","","9","","|","","","0";
"802422","85","23","20237","","1","","","","10","","1455","","","0";
"802422","85","24","20236","","1","","","","12","","1457","","","0";
"802422","85","25","20105","","1","","","","16","","1503","","","0";
"802422","85","26","20106","","1","","","","16","","1505","","","0";
"802422","85","27","20107","","1","","","","16","","1506","","","0";
"802422","85","28","19879","","1","","","","18","","1509","","","0";
"802422","85","29","19878","","1","","","","19","","1510","","","0";
"802422","85","30","20256","","1","","","","22","","1513","","","0";
"802422","85","31","20058","","1","","","","23","","1515","","","0";
"802422","85","32","20059","","","","","","","","<","","","0";
"802422","85","33","20058","","","","","","23","","|","","","0";
"802422","85","34","19871","","1","","","","24","","1517","","","0";
"802422","85","35","19870","","1","","","","26","","1518","","","0";
"802422","85","36","17287","","2","","","","26","1520","","","","0";
"802422","83","10","17125","","9","","","","0","","1335","","","0";
"802422","83","11","8197","","","","","","2","","|","","","0";
"802422","83","12","21166","","2","","","","3","","1343","","","0";
"802422","83","13","8197","","3","","","","4","","1345","","","0";
"802422","83","14","19980","","1","","","","6","","1347","","","0";
"802422","83","15","20631","","1","","","","9","","1349","","","0";
"802422","83","16","20243","","","","","","","","<","","","0";
"802422","83","17","20632","","","","","","","","<","","","0";
"802422","83","18","20633","","1","","","","9","","1350","","","0";
"802422","83","19","20242","","2","","","","9","","1354","","","0";
"802422","83","20","22349","","","","","","","","<","","","0";
"802422","83","21","20633","","","","","","9","","|","","","0";
"802422","83","22","20632","","1","","","","9","","1355","","","0";
"802422","83","23","20237","","1","","","","10","","1357","","","0";
"802422","83","24","20236","","1","","","","12","","1358","","","0";
"802422","83","25","20105","","1","","","","16","","1402","","","0";
"802422","83","26","20106","","1","","","","16","1405","","","","0";
"802422","99","10","17125","","13","","","","0","","2235","","","0";
"802422","99","11","8197","","3","","","","2","","2240","","","0";
"802422","99","12","21166","","","","","","","","<","","","0";
"802422","99","13","8197","","","","","","2","","|","","","0";
"802422","99","14","19980","","1","","","","4","","2243","","","0";
"802422","99","15","20631","","1","","","","7","","2246","","","0";
"802422","99","16","20243","","1","","","","7","","2248","","","0";
"802422","99","17","20632","","1","","","","7","","2251","","","0";
"802422","99","18","20633","","","","","","","","<","","","0";
"802422","99","19","20242","","","","","","","","<","","","0";
"802422","99","20","22349","","","","","","","","<","","","0";
"802422","99","21","20633","","","","","","","","<","","","0";
"802422","99","22","20632","","","","","","7","","|","","","0";
"802422","99","23","20237","","1","","","","8","","2253","","","0";
"802422","99","24","20236","","1","","","","10","","2254","","","0";
"802422","99","25","20105","","1","","","","14","","2258","","","0";
"802422","99","26","20106","","1","","","","14","","2259","","","0";
"802422","99","27","20107","","1","","","","14","","2300","","","0";
"802422","99","28","19879","","1","","","","16","","2302","","","0";
"802422","99","29","19878","","1","","","","17","","2303","","","0";
"802422","99","30","20256","","1","","","","20","","2306","","","0";
"802422","99","31","20058","","1","","","","21","","2307","","","0";
"802422","99","32","20059","","","","","","","","<","","","0";
"802422","99","33","20058","","","","","","21","","|","","","0";
"802422","99","34","19871","","1","","","","22","","2308","","","0";
"802422","99","35","19870","","1","","","","24","","2309","","","0";
"802422","99","36","17287","","2","","","","24","2310","","","","0";
"802422","6","40","20122","","2","","","","0","","0425","","","0";
"802422","6","39","20121","","2","","","","1","","0427","","","0";
"802422","6","38","17287","","2","","","","4","","0431","","","0";
"802422","6","37","19869","","","","","","","","<","","","0";
"802422","6","36","17287","","","","","","4","","|","","","0";
"802422","6","35","19870","","2","","","","4","","0432","","","0";
"802422","6","34","19871","","2","","","","6","","0433","","","0";
"802422","6","33","20058","","2","","","","7","","0435","","","0";
"802422","6","32","20059","","","","","","","","<","","","0";
"802422","6","31","20058","","","","","","7","","|","","","0";
"802422","6","30","20256","","2","","","","8","","0438","","","0";
"802422","6","29","19878","","2","","","","11","","0441","","","0";
"802422","6","28","19879","","2","","","","12","","0443","","","0";
"802422","6","27","20107","","2","","","","14","","0445","","","0";
"802422","6","26","20106","","2","","","","14","","0446","","","0";
"802422","6","25","20105","","2","","","","14","","0447","","","0";
"802422","6","24","20236","","2","","","","18","","0451","","","0";
"802422","6","23","20237","","2","","","","20","","0453","","","0";
"802422","6","22","20632","","2","","","","21","","0454","","","0";
"802422","6","21","20633","","","","","","21","","|","","","0";
"802422","6","20","22349","","2","","","","25","","0501","","","0";
"802422","6","19","20242","","","","","","","","<","","","0";
"802422","6","18","20633","","2","","","","29","","0507","","","0";
"802422","6","17","20632","","","","","","","","<","","","0";
